번호,제목,날짜,조회수
2026324,재업 인천 송도 신도시 막걸리 전문점 매매 내놓습니다 권리금 인하,20:39,65
2026318,대구 서구 배달점 프렌차이즈 족발집,20:37,45
2026317,양산 땅스부대찌개 양도양수합니다,20:37,61
2026315,세종 샐러드카페 양도,20:36,52
2026311,충주 배달매장 양도합니다(방 있음),20:35,49
2026308,피자알볼로 만수점 양도합니다 (인천 남동구),20:34,45
2026303,김해 삼정동 월세 저렴하고 자리 좋은 상가 내놓아봅니당~,20:29,41
2026296,하남시 배달업 급하게 양도합니다~~,20:24,92
2026295,가게양도합니다,20:24,163
2026291,"급매!! 양산 물금 고기집 깔끔한 시설. 1층 넓은 평수, 주차장",20:21,90
